Name,Age,Weight,Height,RADIO_State,RADIO_Favorite Icecream Flavor,Salary
John Doe,25,70,180,A,Chocolate,50000
Sam Brown,22,75,175,C,Pistachio,48000
Lisa Johnson,28,68,170,D,Butterscotch,60000
Mark Wilson,35,80,185,E,Chocolate,75000
Michael Miller,40,90,190,B,Pistachio,82000
Olivia Garcia,23,58,162,C,Butterscotch,47000
James Martinez,29,85,178,D,Chocolate,62000
Benjamin Anderson,32,77,182,A,Pistachio,70000
Alexander Thompson,31,82,180,C,Chocolate,68000
Emily Robinson,28,60,165,D,Vanilla,61000
Daniel Lee,37,88,187,E,Pistachio,78000
Isabella Walker,25,56,159,A,Butterscotch,52000
Joseph Allen,33,84,183,D,Pistachio,65000
Grace Young,27,57,161,E,Butterscotch,54000
